ID_Acao,Data,Hora,Local_Nome,Municipio,Estado,Latitude,Longitude,Tipo_Acao,Temp_Agua,Visibilidade,Tempo_Mergulho,Profundidade,Temp_Ar,Compimento_Faixa_Areia,Peso_Total_KG,Redes_Pesca_KG,Plastico_KG,Metal_KG,Vidro_KG,Rejeitos_Construcao_Civil_KG,Madeira_KG,Organico_KG,Outros_KG,Num_Participantes,Organizacao,Parceiros,Observacoes
IMEA-001-2025,2025-09-27,10:14:00,Costão do Ilhote da Longa,Angra dos Reis,RJ,-23.139618,-44.325583,Mergulho SCUBA,23,12,61,9.3,,,2.15,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,IMEA,"SCUBALAB, Frezza Mergulho","Redes de pesca e cabo de aço"
IMEA-001-2025,2025-09-27,12:36:00,Costão do Ilhote da Longa,Angra dos Reis,RJ,-23.139618,-44.325583,Mergulho SCUBA,23,12,38,10,,,0.87,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.79,5,IMEA,"SCUBALAB, Frezza Mergulho","Lata alumínio, fibra de vidro, PVC deixado no local"
IMEA-001-2025,2025-09-27,14:22:00,Bunda do Elefante,Angra dos Reis,RJ,-23.154118,-44.341346,Mergulho SCUBA,23,8,39,10.3,,,6.62,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,IMEA,"SCUBALAB, Frezza Mergulho","Rede pequena (0,20kg) e rede grande (6,42kg)"
IMEA-001-2025,2025-09-28,09:37:00,Praia da Araçatibinha,Angra dos Reis,RJ,-23.155453,-44.334826,Mergulho SCUBA,23,5,60,10.2,,,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,IMEA,"SCUBALAB, Frezza Mergulho","Pequeno pedaço de rede de pesca"
IMEA-001-2026,2026-02-07,09:00:00,Praia do Sesc,Bertioga,SP,-23.827981,-46.104895,Limpeza de Praia,,,,,28,6028,79.815,0.0,14.270,0.0,0.200,11.200,1.925,47.075,5.145,6,IMEA,"Prefeitura do Município de Bertioga e Pousada do Jorai","Relatório IMEA detalha ação de limpeza na Praia da Enseada (Bertioga, 07/02/2026): 79,815 kg de resíduos coletados em 6.028 m² (59% orgânicos, 18% plásticos, 14% construção civil), com apoio da Prefeitura e CEA (atividades educativas: painel decomposição, jogo infantil, taxidermia). 6 participantes IMEA, duração 3h."
IMEA-002-2026,2026-03-22,09:00:00,Cantão do Indaiá,Bertioga,SP,-23.827401,-46.046737,Limpeza de Praia,,,,,29,153,6.535,0.0,2.440,0.0,0.0,0.0,0.0,0.0,4.095,5,IMEA,,"Nesta ação fomos até um local do Cantão do Indaiá, aproveitando a maré baixa e retiramos residuos, que quando a maré está alta os residuos ficam submersos. Foram retirados muitos detritos que estavam entre as pedras. Nessa ação retiramos 6,535 Kg"
